7788,4243,0.6109821
7788,5374,1.187436
7788,6676,0.5735136
7788,4854,0.5630831
8789,7788,0.3074271
7788,3226,0.9946784
8763,7788,0.5388473
7788,5143,0.7242749
7788,6915,0.8354279
7788,4563,0.1493978
7788,5473,1.201434
8294,7788,1.200858
7788,7739,0.5213436
7788,2869,1.453979
7788,4946,1.034051
7788,1693,1.186539
9877,7788,1.026989
7788,5863,0.4979184
7788,5442,0.1066074
9447,7788,0.02103621
7788,2528,0.741096
8982,7788,0.6923556
7788,7454,0.5664158
7788,6522,0.6050823
9612,7788,0.3136252
7788,7479,0.9576434
5641,5538,1.310916
5641,1359,0.1593409
5641,5233,1.481196
8719,5641,1.381666
5641,2934,1.342288
8823,5641,0.8052422
5641,5494,0.2850478
5641,4243,1.133859
5641,5374,0.5755006
6676,5641,0.6005335
5641,4854,0.2337182
8789,5641,1.156122
5641,3226,0.6238027
8763,5641,0.3425329
5641,5143,0.2916725
6915,5641,1.080293
5641,4563,0.3591358
5641,5473,1.028653
8294,5641,0.8040124
7739,5641,1.464293
5641,2869,0.4293533
5641,4946,0.1791932
5641,1693,0.7453346
9877,5641,0.4370158
5863,5641,0.140942
5641,5442,0.6084417
9447,5641,0.6620896
5641,2528,0.1126842
8982,5641,0.5938509
7454,5641,0.2409489
6522,5641,0.3234006
9612,5641,1.311773
7479,5641,0.3863036
5538,1359,1.077225
5538,5233,0.1797069
8719,5538,1.078271
5538,2934,0.2636483
8823,5538,1.494286
5538,5494,0.9945223
5538,4243,0.7248204
5538,5374,0.7931584
6676,5538,0.1478267
5538,4854,0.5540574
8789,5538,0.9210719
5538,3226,1.176833
8763,5538,0.3447595
5538,5143,1.199397
6915,5538,1.148857
5538,4563,0.3038492
5538,5473,0.9999209
8294,5538,0.2445622
7739,5538,1.086008
5538,2869,1.044616
5538,4946,0.5330212
5538,1693,0.5726662
9877,5538,0.4462675
5863,5538,1.064726
5538,5442,1.27142
9447,5538,0.342524
5538,2528,1.313916
8982,5538,0.2424545
7454,5538,0.1566126
6522,5538,0.8938543
9612,5538,0.3498305
7479,5538,0.7830689
5233,1359,0.7380401
8719,1359,1.141295
2934,1359,0.1730132
8823,1359,0.6329278
5494,1359,0.5117992
4243,1359,0.6360102
5374,1359,0.6798011
6676,1359,1.149295
4854,1359,0.6576385
8789,1359,0.06735706
3226,1359,0.3701168
8763,1359,0.6141907
5143,1359,0.5248208
6915,1359,0.1235517
4563,1359,1.034551
5473,1359,0.5215762
8294,1359,0.8959953
7739,1359,0.345625
2869,1359,1.470075
4946,1359,0.5541062
1693,1359,0.1081445
9877,1359,0.8724771
5863,1359,0.670626
5442,1359,0.01505291
9447,1359,0.2942135
2528,1359,1.465392
8982,1359,0.7197026
7454,1359,0.3347057
6522,1359,1.250164
9612,1359,1.174025
7479,1359,0.8871279
8719,5233,0.07203788
5233,2934,0.2358297
8823,5233,0.7422955
5494,5233,0.9692847
5233,4243,0.8626376
5374,5233,1.369311
6676,5233,0.7914131
5233,4854,1.484972
8789,5233,0.6923413
5233,3226,1.195482
8763,5233,1.447295
5233,5143,0.7017332
6915,5233,1.222767
5233,4563,0.07779211
5473,5233,1.429769
8294,5233,0.04242378
7739,5233,0.1488989
5233,2869,0.5409242
5233,4946,0.9408528
5233,1693,1.021977
9877,5233,1.070335
5863,5233,1.00289
5442,5233,0.5225904
9447,5233,0.09712833
5233,2528,0.3109345
8982,5233,0.4643307
7454,5233,0.4809482
6522,5233,1.32939
9612,5233,0.2816032
7479,5233,0.7884717
8719,2934,0.46607
8823,8719,0.3722246
8719,5494,0.9177176
8719,4243,0.02440774
8719,5374,1.49525
8719,6676,0.2783012
8719,4854,1.469333
8789,8719,1.430264
8719,3226,1.080495
8763,8719,0.7335435
8719,5143,0.9315685
8719,6915,1.025429
8719,4563,1.366862
8719,5473,1.396995
8719,8294,0.4141439
8719,7739,1.229834
8719,2869,0.3850507
8719,4946,1.131062
8719,1693,1.417959
9877,8719,1.077493
8719,5863,1.222262
8719,5442,0.01129746
9447,8719,1.071527
8719,2528,1.434314
8982,8719,0.7265805
8719,7454,1.161096
8719,6522,0.58577
9612,8719,0.7674874
8719,7479,0.1552809
8823,2934,0.6362956
5494,2934,0.5440537
4243,2934,1.419738
5374,2934,0.7373817
6676,2934,0.2498885
4854,2934,0.0790624
8789,2934,0.5915771
3226,2934,1.173906
8763,2934,1.473562
5143,2934,0.4844601
6915,2934,0.4694505
4563,2934,1.391332
5473,2934,0.643307
8294,2934,0.4712939
7739,2934,0.7429312
2934,2869,0.9469535
4946,2934,0.00716579
2934,1693,0.05008721
9877,2934,0.1127034
5863,2934,0.5362656
5442,2934,1.220697
9447,2934,0.3216988
2934,2528,0.1241589
8982,2934,0.4708737
7454,2934,0.06059772
6522,2934,1.090245
9612,2934,1.489783
7479,2934,0.7368952
8823,5494,1.335773
8823,4243,1.203135
8823,5374,0.9619462
8823,6676,0.8421515
8823,4854,0.8598492
8823,8789,0.7523569
8823,3226,0.5635097
8823,8763,0.8570242
8823,5143,0.5728843
8823,6915,0.5611259
8823,4563,0.07232809
8823,5473,0.09119993
8823,8294,0.02562422
8823,7739,0.2310378
8823,2869,0.3741505
8823,4946,0.6585602
8823,1693,0.9682056
9877,8823,0.548669
8823,5863,0.1042131
8823,5442,1.002396
9447,8823,0.6118742
8823,2528,0.2041336
8982,8823,1.026442
8823,7454,0.4026456
8823,6522,1.216424
9612,8823,0.0913648
8823,7479,0.4260409
5494,4243,1.145638
5494,5374,1.230971
6676,5494,1.466554
5494,4854,0.4870529
8789,5494,1.070796
5494,3226,0.7961452
8763,5494,0.6729858
5494,5143,0.2693912
6915,5494,0.9245822
5494,4563,0.5058033
5494,5473,1.020244
8294,5494,0.4320787
7739,5494,0.5310715
5494,2869,1.363967
5494,4946,0.8091737
5494,1693,1.255667
9877,5494,1.340958
5863,5494,1.409639
5494,5442,0.9283009
9447,5494,1.076395
5494,2528,1.487156
8982,5494,0.8899454
7454,5494,0.2925348
6522,5494,1.030869
9612,5494,1.022952
7479,5494,0.6502417
5374,4243,0.9432285
6676,4243,0.3145879
4854,4243,1.172633
8789,4243,0.9780191
4243,3226,0.1717066
8763,4243,1.218939
5143,4243,1.292917
6915,4243,0.9327147
4563,4243,0.428086
5473,4243,0.415527
8294,4243,0.9606771
7739,4243,1.204645
4243,2869,0.9342748
4946,4243,0.1820903
4243,1693,0.2624964
9877,4243,1.208691
5863,4243,0.3247908
5442,4243,0.5454252
9447,4243,1.054233
4243,2528,0.2967852
8982,4243,0.6493373
7454,4243,1.288722
6522,4243,1.071388
9612,4243,1.296389
7479,4243,0.02220511
6676,5374,1.21549
5374,4854,0.1635373
8789,5374,0.4160046
5374,3226,1.422115
8763,5374,0.9570304
5374,5143,0.7797494
6915,5374,1.191425
5374,4563,0.04480308
5473,5374,0.2409661
8294,5374,0.3206504
7739,5374,0.199706
5374,2869,0.3077002
5374,4946,0.9343163
5374,1693,0.01735157
9877,5374,0.0004187822
5863,5374,0.4511079
5442,5374,1.356966
9447,5374,1.323876
5374,2528,0.2383432
8982,5374,0.3127996
7454,5374,0.6121136
6522,5374,1.276636
9612,5374,0.3649871
7479,5374,1.40576
6676,4854,1.003125
8789,6676,1.47062
6676,3226,0.8516244
8763,6676,0.9033285
6676,5143,1.207065
6915,6676,1.027064
6676,4563,0.09748328
6676,5473,1.47969
8294,6676,0.435488
7739,6676,1.451178
6676,2869,0.8234683
6676,4946,1.025617
6676,1693,0.7193944
9877,6676,1.372631
6676,5863,1.226406
6676,5442,0.3472341
9447,6676,0.8855734
6676,2528,1.459151
8982,6676,1.154568
7454,6676,0.6261657
6676,6522,0.6720444
9612,6676,1.160692
7479,6676,1.017354
8789,4854,0.04744345
4854,3226,0.532895
8763,4854,0.9246285
5143,4854,0.6094152
6915,4854,0.3144774
4854,4563,1.096652
5473,4854,1.042778
8294,4854,0.9379642
7739,4854,1.457232
4854,2869,1.172219
4946,4854,0.8661351
4854,1693,1.380107
9877,4854,1.350265
5863,4854,0.3936867
5442,4854,0.7289764
9447,4854,0.5266966
4854,2528,0.9423003
8982,4854,0.3171145
7454,4854,1.318764
6522,4854,0.926762
9612,4854,0.6153712
7479,4854,0.9737363
8789,3226,1.020857
8789,8763,1.332016
8789,5143,1.039061
8789,6915,0.2815804
8789,4563,1.259431
8789,5473,0.9670411
8789,8294,0.5863672
8789,7739,0.1328394
8789,2869,0.122052
8789,4946,1.261554
8789,1693,0.9447003
9877,8789,1.058417
8789,5863,0.2320334
8789,5442,0.8638943
9447,8789,0.3561035
8789,2528,0.5901785
8982,8789,1.38176
8789,7454,0.5006423
8789,6522,1.006646
9612,8789,0.8525379
8789,7479,0.4145958
8763,3226,1.419942
5143,3226,0.5183324
6915,3226,1.436938
4563,3226,1.234291
5473,3226,0.5395938
8294,3226,0.451793
7739,3226,1.06335
3226,2869,0.5294186
4946,3226,0.5806255
3226,1693,0.2210271
9877,3226,1.032899
5863,3226,0.6637503
5442,3226,1.185266
9447,3226,0.2710757
3226,2528,1.121862
8982,3226,1.13594
7454,3226,1.498847
6522,3226,0.1252735
9612,3226,1.254191
7479,3226,0.9620404
8763,5143,0.2836146
8763,6915,0.9846316
8763,4563,0.8541451
8763,5473,0.3352516
8763,8294,0.2322325
8763,7739,0.0939678
8763,2869,0.6509409
8763,4946,1.381594
8763,1693,1.022893
9877,8763,0.2691742
8763,5863,0.05427504
8763,5442,1.349009
9447,8763,0.1505077
8763,2528,0.2724804
8982,8763,1.345642
8763,7454,1.378963
8763,6522,0.6833645
9612,8763,0.07729071
8763,7479,1.489043
6915,5143,1.442292
5143,4563,0.1676515
5473,5143,0.8999318
8294,5143,0.8303158
7739,5143,0.452652
5143,2869,1.346226
5143,4946,0.1531395
5143,1693,0.6080633
9877,5143,0.7114959
5863,5143,0.3911148
5442,5143,0.3861953
9447,5143,0.4441594
5143,2528,0.4549364
8982,5143,0.6853029
7454,5143,0.8934083
6522,5143,0.5772219
9612,5143,0.3721048
7479,5143,0.208469
6915,4563,0.08160138
6915,5473,0.5867431
8294,6915,0.3120566
7739,6915,1.250925
6915,2869,0.4919174
6915,4946,1.014699
6915,1693,0.2353932
9877,6915,0.9916726
6915,5863,0.2296525
6915,5442,0.974584
9447,6915,1.196481
6915,2528,0.4559838
8982,6915,0.82863
7454,6915,0.1686131
6915,6522,0.9347432
9612,6915,1.137004
7479,6915,1.293315
5473,4563,0.6240064
8294,4563,0.7021114
7739,4563,0.507339
4563,2869,1.171886
4946,4563,0.4669831
4563,1693,1.329461
9877,4563,0.9077222
5863,4563,0.9410035
5442,4563,0.1102071
9447,4563,0.9353906
4563,2528,1.016797
8982,4563,0.7353339
7454,4563,1.497862
6522,4563,0.2205584
9612,4563,1.429224
7479,4563,0.01170015
8294,5473,0.6940371
7739,5473,1.135814
5473,2869,0.2743848
5473,4946,1.335377
5473,1693,0.6359297
9877,5473,0.6826206
5863,5473,0.576856
5473,5442,0.7096264
9447,5473,0.9085934
5473,2528,1.041715
8982,5473,1.341039
7454,5473,1.38404
6522,5473,0.7290406
9612,5473,0.7642639
7479,5473,0.258703
8294,7739,0.8818759
8294,2869,1.335971
8294,4946,0.7721834
8294,1693,1.023503
9877,8294,1.084108
8294,5863,0.2252607
8294,5442,0.8137555
9447,8294,0.5280092
8294,2528,1.113204
8982,8294,0.9510904
8294,7454,0.7080089
8294,6522,0.381419
9612,8294,1.001873
8294,7479,0.8966647
7739,2869,0.7824466
7739,4946,0.8258927
7739,1693,0.2814658
9877,7739,1.211871
7739,5863,0.2558552
7739,5442,1.121729
9447,7739,0.5511515
7739,2528,1.026156
8982,7739,0.9604785
7739,7454,1.392609
7739,6522,0.6758622
9612,7739,0.6493734
7739,7479,1.423777
4946,2869,1.095281
2869,1693,0.4775175
9877,2869,0.6981571
5863,2869,0.1102293
5442,2869,0.6899806
9447,2869,0.6892703
2869,2528,0.5803114
8982,2869,1.024607
7454,2869,1.238702
6522,2869,0.8440506
9612,2869,1.017589
7479,2869,0.5710288
4946,1693,0.1074502
9877,4946,0.4042887
5863,4946,0.7483972
5442,4946,0.410649
9447,4946,0.8200794
4946,2528,0.6142619
8982,4946,1.091226
7454,4946,0.9154292
6522,4946,0.8222657
9612,4946,0.4672066
7479,4946,0.9787458
9877,1693,0.2130638
5863,1693,0.5983045
5442,1693,0.08474958
9447,1693,0.350162
2528,1693,1.133806
8982,1693,0.3540789
7454,1693,0.2231224
6522,1693,0.940194
9612,1693,0.3803477
7479,1693,0.3908258
9877,5863,0.6047093
9877,5442,0.6129911
9877,9447,0.8812242
9877,2528,1.198132
9877,8982,1.041573
9877,7454,1.255045
9877,6522,1.086714
9877,9612,1.034184
9877,7479,0.3314441
5863,5442,1.058438
9447,5863,0.6782619
5863,2528,0.1111507
8982,5863,0.583621
7454,5863,0.6043175
6522,5863,0.1155703
9612,5863,0.2986287
7479,5863,0.6452116
9447,5442,1.204996
5442,2528,0.8847523
8982,5442,0.05958313
7454,5442,0.08077437
6522,5442,0.7938286
9612,5442,1.350379
7479,5442,1.345802
9447,2528,1.000267
9447,8982,1.41592
9447,7454,0.1555683
9447,6522,1.444449
9612,9447,0.9934232
9447,7479,0.2777034
8982,2528,1.38782
7454,2528,0.269932
6522,2528,1.400998
9612,2528,1.283091
7479,2528,0.3297603
8982,7454,1.365761
8982,6522,0.2548932
9612,8982,1.441342
8982,7479,0.3401669
7454,6522,0.6709802
9612,7454,1.274962
7479,7454,0.05249727
9612,6522,0.6239572
7479,6522,1.376324
9612,7479,0.1120509
6571,3549,1.331488
8447,2719,0.714233
9693,6446,1.188935
7757,5165,0.9412115
